surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,14.4492,2,13.914,UNICEF Bebbo Bulgaria v2,2023-05-20 06:48:43.718000+00:00,39.581,6195608943850309,686751303,2023-04-10 16:21:41.757+00:00,,14.2485,2023-05-20 06:49:23.299000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,11.084,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,169.08190000000005,3,12.732,UNICEF Bebbo Bulgaria v2,2023-07-03 16:03:57.642000+00:00,265.437,6195746337187605,4015478303,2023-05-25 17:11:17.651+00:00,,71.97775,2023-07-03 16:08:23.079000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.155,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Спри да ми пишеш,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-09 07:59:53.528000+00:00,0.0,6195761307171225,835679815,2023-03-27 00:48:40.598+00:00,,,2023-04-09 07:59:53.528000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,22.91449999999998,2,10.433,UNICEF Bebbo Bulgaria v2,2023-05-11 14:12:09.917000+00:00,169.278,6196090080483894,927633320,2023-04-10 16:21:41.757+00:00,,11.719999999999999,2023-05-11 14:14:59.195000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.642,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Village,,,,,,,7,,17,Woman,,,,,,,,,,,,,,,,,,,,,,,С,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,37.749,2,10.247,UNICEF Bebbo Bulgaria v2,2023-05-04 20:42:57.963000+00:00,28167.147,6196244490461719,2629154305,2023-04-10 16:21:41.757+00:00,,24.378999999999998,2023-05-05 04:32:25.110000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.173,True,,,"Yes, 1",4 to 6 years,Васияна,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Confident,Yes,,,True,,Yes,,,Yes,University,,OK,,,,,,No,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Smaller cities,Agree,Strongly agree,,,Wrong,True,2,,26,Woman,Rarely,Most of the times,No,Yes,Yes,No,No,Yes,,Rarely,Do not agree,Disagree,Other,,,True,,Strongly disagree,Disagree,,True,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-03 07:35:00.011000+00:00,0.0,6196285800407278,3198833615,2023-04-10 16:21:41.757+00:00,,,2023-05-03 07:35:00.011000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,21.629,2,21.629,UNICEF Bebbo Bulgaria v2,2023-05-02 08:06:09.477000+00:00,21.629,6196603967053957,235402936,2023-04-10 16:21:41.757+00:00,,21.629,2023-05-02 08:06:31.106000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,21.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,16.975800000000007,13,9.594999999999999,UNICEF Bebbo Bulgaria v2,2023-06-12 06:48:12.316000+00:00,446.544,6196649593762969,3999677898,2023-06-01 17:32:31.013+00:00,,11.88675,2023-06-12 06:55:38.860000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.137,Wrong,,,,4 to 6 years,Саня,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,,,Wrong,,No,,,,,,OK,,,,,,Yes,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Rarely,Almost always,Yes,Yes,Yes,No,Yes,Yes,,Almost always,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Disagree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,25.496799999999993,2,12.597,UNICEF Bebbo Bulgaria v2,2023-05-15 05:06:58.417000+00:00,2425263.895,6196649593762969,3999677898,2023-04-10 16:21:41.757+00:00,,15.569,2023-06-12 06:48:02.312000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.297,,,No,"Yes, more than 1",6 to 12 months,Саня,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,True,No,,Yes,,Secondary,True,OK,,Two,Start,,,Yes,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,True,Bulgarian,Strongly disagree,Large regional centers,Agree,Strongly agree,Wrong,True,,,2,,26,Woman,Rarely,Almost always,Yes,Yes,Yes,No,Yes,No,,Rarely,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Strongly disagree,True,,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,11.150800000000002,2,8.932,UNICEF Bebbo Bulgaria v2,2023-05-01 13:52:32.828000+00:00,85.143,6196695690406236,1220153765,2023-04-10 16:21:41.757+00:00,,9.225,2023-05-01 13:53:57.971000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.577,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,21,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,18.931800000000006,3,9.99,UNICEF Bebbo Bulgaria v2,2023-06-21 22:39:45.710000+00:00,663.536,6196749093779726,2109853817,2023-05-25 17:11:17.651+00:00,,12.3155,2023-06-21 22:50:49.246000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.152,,,Yes,"Yes, 1",6 to 12 months,Ангел,,If the 12-months-old cannot sit up on her own,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Confident,Confident,Yes,,,,True,No,,,Yes,Secondary,True,,,Four,,,,No,OK,,OK,OK,Disagree,Not sure,True,,True,True,True,True,Bulgarian,Strongly disagree,Large regional centers,Agree,Agree,Wrong,True,,,2,,23,Man,Most of the times,Most of the times,No,Yes,Yes,No,Yes,No,,Rarely,Do not agree,Agree,Other,Wrong,Wrong,,True,Strongly disagree,Agree,Wrong,,,,,OK,Disagree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 16:27:11.667000+00:00,0.0,6196825667076865,3723163694,2023-03-27 00:48:40.598+00:00,,,2023-04-07 16:27:11.667000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.2025,2,11.303,UNICEF Bebbo Bulgaria v2,2023-05-20 16:37:16.566000+00:00,104.581,6197245330351114,1579201565,2023-04-10 16:21:41.757+00:00,,14.309750000000001,2023-05-20 16:39:01.147000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.021,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,0,,23,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,16.367200000000004,1,8.206,UNICEF Bebbo Bulgaria v2,2023-04-09 07:16:58.961000+00:00,99.489,6197393113617268,3155119148,2023-03-27 00:48:40.598+00:00,,11.466,2023-04-09 07:18:38.450000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.718,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,1,,44,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,12.084399999999999,2,7.9165,UNICEF Bebbo Bulgaria v2,2023-05-09 17:50:47.151000+00:00,68.607,6197484850288586,2284554950,2023-04-10 16:21:41.757+00:00,,9.5395,2023-05-09 17:51:55.758000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,5.993,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,0,,32,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,,3,,UNICEF Bebbo Bulgaria v2,2023-07-02 05:07:15.142000+00:00,0.0,6197859970312904,3516289033,2023-05-25 17:11:17.651+00:00,,,2023-07-02 05:07:15.142000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,18133.13,2,20.374,UNICEF Bebbo Bulgaria v2,2023-05-06 09:43:32.244000+00:00,22694.493,6197918106954216,1281255986,2023-04-10 16:21:41.757+00:00,,11340.8465,2023-05-06 16:01:46.737000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,12.8,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.8516,2,9.03,UNICEF Bebbo Bulgaria v2,2023-05-01 18:07:24.491000+00:00,129.885,6197943720297381,159178097,2023-04-10 16:21:41.757+00:00,,19.271,2023-05-01 18:09:34.376000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.849,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,38,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-10 19:54:49.907000+00:00,0.0,6198427893549141,1102791753,2023-04-10 16:21:41.757+00:00,,,2023-04-10 19:54:49.907000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,136.7446,2,78.37100000000001,UNICEF Bebbo Bulgaria v2,2023-05-16 13:55:45.634000+00:00,588.896,6198559370231069,3433715807,2023-04-10 16:21:41.757+00:00,,108.00325,2023-05-16 14:05:34.530000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,15.011,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,28,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,27.539,1,11.176,UNICEF Bebbo Bulgaria v2,2023-04-10 02:43:13.146000+00:00,36152.678,6198931323463049,1998473492,2023-03-27 00:48:40.598+00:00,,16.743000000000002,2023-04-10 12:45:45.824000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.108,True,,,"Yes, more than 1",4 to 6 years,Яна,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Not confident,Yes,,,True,,Yes,,No,,University,,OK,,,,,,No,OK,OK,,OK,Disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Capital,Disagree,Strongly agree,,,Wrong,True,2,,29,Woman,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,,,Wrong,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,,6,,UNICEF Bebbo Bulgaria v2,2023-05-12 07:14:42.792000+00:00,0.0,6198931323463049,1998473492,2023-05-05 17:51:30.601+00:00,,,2023-05-12 07:14:42.792000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,25.273100000000003,2,13.682500000000001,UNICEF Bebbo Bulgaria v2,2023-05-12 17:04:51.352000+00:00,216.608,6199099490173987,3815589451,2023-04-10 16:21:41.757+00:00,,19.245,2023-05-12 17:08:27.960000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.913,,,,"Yes, 1",4 to 6 years,Вяра,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,True,,,Bulgarian,,Capital,,,,,,,1,,36,Man,,,,,,,,,,,,,Father,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,36.368,2,36.368,UNICEF Bebbo Bulgaria v2,2023-04-13 18:03:34.407000+00:00,36.368,6199370673488471,3096232885,2023-04-10 16:21:41.757+00:00,,36.368,2023-04-13 18:04:10.775000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,36.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,19.5316,2,15.305,UNICEF Bebbo Bulgaria v2,2023-05-11 20:10:20.964000+00:00,133.746,6199491350131915,239179260,2023-04-10 16:21:41.757+00:00,,17.291,2023-05-11 20:12:34.710000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,8.227,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,2,,30,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,7.602,3,7.602,UNICEF Bebbo Bulgaria v2,2023-07-03 11:27:29.351000+00:00,7.602,6199839786808127,374693176,2023-05-25 17:11:17.651+00:00,,7.602,2023-07-03 11:27:36.953000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,18.859,2,9.493,UNICEF Bebbo Bulgaria v2,2023-04-21 16:29:55+00:00,587.625,6199929120071719,2529921032,2023-04-10 16:21:41.757+00:00,,12.2405,2023-04-21 16:39:42.625000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.698,True,,,"Yes, 1",2 to 4 years,Иван,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot recognize all alphabet letters and does not have reading skills,Confident,Confident,Yes,,,True,,Yes,,Yes,,University,,OK,,,,,,Yes,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,,,Wrong,True,1,,39,Woman,Most of the times,Almost always,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,16.039600000000004,2,9.143,UNICEF Bebbo Bulgaria v2,2023-05-10 10:51:31.547000+00:00,99.225,6199929810094876,386689114,2023-04-10 16:21:41.757+00:00,,12.355,2023-05-10 10:53:10.772000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.459,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,2,,20,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.0938,2,10.85,UNICEF Bebbo Bulgaria v2,2023-05-19 06:31:13.042000+00:00,114.844,6200355036685517,2814243056,2023-04-10 16:21:41.757+00:00,,15.801,2023-05-19 06:33:07.886000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.833,,,,No,,,,,,,,,Yes,,,,,,,,,Incomplete basic,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Smaller cities,,,,,,,3,,13,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.6762,2,10.159,UNICEF Bebbo Bulgaria v2,2023-04-19 15:35:56.457000+00:00,124.716,6200492510028195,3265196585,2023-04-10 16:21:41.757+00:00,,12.25,2023-04-19 15:38:01.173000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.456,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,20,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-09 18:16:08.121000+00:00,0.0,6200617543339336,1672535679,2023-03-27 00:48:40.598+00:00,,,2023-04-09 18:16:08.121000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,25.9572,2,8.346,UNICEF Bebbo Bulgaria v2,2023-04-10 20:09:21.279000+00:00,2422994.665,6200774543295237,3696058624,2023-04-10 16:21:41.757+00:00,,11.873,2023-05-08 21:12:35.944000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.166,,,No,"Yes, 1",12 to 24 months,Лео,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Very confident,Confident,Yes,,,,True,Yes,,Yes,,Secondary,True,OK,,Five,Start,,,Yes,OK,OK,,OK,Disagree,True,True,,True,True,Not sure,False,Bulgarian,Strongly disagree,Large regional centers,Agree,Agree,Wrong,True,,,1,,29,Woman,Rarely,Most of the times,Yes,Yes,Yes,No,No,Yes,,Most of the times,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Disagree,True,,,,,OK,Disagree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,14.454500000000015,6,8.465,UNICEF Bebbo Bulgaria v2,2023-05-08 21:12:54.170000+00:00,2634.67,6200774543295237,3696058624,2023-05-05 17:51:30.601+00:00,,9.817499999999999,2023-05-08 21:56:48.840000+00:00,Ad2_Bebbo_Recruitment,,bebbobgendeng,4.811,Wrong,,,,2 to 4 years,Леандър,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,,,Wrong,,Yes,,,,,,OK,,,,,,Yes,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Disagree,Agree,,,Wrong,True,,,,,Rarely,Most of the times,No,Yes,Yes,No,No,Yes,,Most of the times,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,24.799900000000004,2,12.588000000000001,UNICEF Bebbo Bulgaria v2,2023-04-22 14:39:17.278000+00:00,572.329,6200786926672998,3060020971,2023-04-10 16:21:41.757+00:00,,15.50425,2023-04-22 14:48:49.607000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.093,,,,"Yes, 1",2 to 4 years,Aнгелина,,,,,Very confident,Not confident at all,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,False,False,,False,Not sure,,,Bulgarian,,Large regional centers,,,,,,,1,,19,Woman,Almost never,,,,,,,,,Rarely,Strongly agree,,Other,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,24.487,2,13.676,UNICEF Bebbo Bulgaria v2,2023-05-18 07:12:07.227000+00:00,2420341.772,6200897516672167,3297051305,2023-04-10 16:21:41.757+00:00,,18.012,2023-06-15 07:31:08.999000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.848,True,,,"Yes, more than 1",2 to 4 years,Maia,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child sometimes makes up his/her own rules for games,Confident,Very confident,Yes,,,Wrong,,No,,,Yes,Basic,,OK,,,,,,No,OK,,OK,OK,Strongly disagree,Not sure,False,True,Not sure,True,,,Bulgarian,Strongly disagree,Village,Agree,Agree,,,Wrong,Wrong,1,,35,Man,Almost never,,Yes,Yes,Yes,No,No,No,,Rarely,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly disagree,,True,,,,OK,Strongly disagree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,22.145000000000003,3,8.658,UNICEF Bebbo Bulgaria v2,2023-06-12 14:35:23.343000+00:00,115.907,6201089870003808,723293591,2023-05-25 17:11:17.651+00:00,,13.165,2023-06-12 14:37:19.250000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.253,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,0,,28,Woman,,,,,,,,,,,,,,,,,,,,,,,😤,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.598699999999994,2,11.309999999999999,UNICEF Bebbo Bulgaria v2,2023-05-16 08:24:47.682000+00:00,148.015,6201106056653713,197997462,2023-04-10 16:21:41.757+00:00,,14.566500000000001,2023-05-16 08:27:15.697000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.615,,,,"Yes, more than 1",,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,Turkish,,Smaller cities,,,,,,,3,,22,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,,6,,UNICEF Bebbo Bulgaria v2,2023-05-07 16:31:58.180000+00:00,0.0,6201186596635686,3021859045,2023-05-05 17:51:30.601+00:00,,,2023-05-07 16:31:58.180000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,26.758,1,13.128,UNICEF Bebbo Bulgaria v2,2023-04-02 19:44:31.783000+00:00,819.459,6201186596635686,3021859045,2023-03-27 00:48:40.598+00:00,,20.875,2023-04-02 19:58:11.242000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,8.349,True,,,"Yes, 1",2 to 4 years,Алиджан,,,If the 3-year-old child cannot draw an accurate image of human body,If the 5-year-old child cannot write properly,Very confident,Very confident,Yes,,,True,,No,,,No,Incomplete basic,,OK,,,,,,No,OK,,OK,OK,Strongly disagree,False,False,True,False,False,,,Turkish,Strongly disagree,Village,Agree,Strongly agree,,,True,True,1,,26,Woman,Most of the times,Rarely,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Agree,Mother,,,True,,Strongly disagree,Strongly agree,,Wrong,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,8.316,2,8.316,UNICEF Bebbo Bulgaria v2,2023-04-20 07:48:55.482000+00:00,8.316,6201224873265828,2726963388,2023-04-10 16:21:41.757+00:00,,8.316,2023-04-20 07:49:03.798000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,33.036,1,33.036,UNICEF Bebbo Bulgaria v2,2023-04-09 16:22:09.317000+00:00,33.036,6201294546575562,3870521686,2023-03-27 00:48:40.598+00:00,,33.036,2023-04-09 16:22:42.353000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,33.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
